exp_group,count
0-9,1435113
10-19,179988
20-29,104245
30-39,90191
40-49,46624
50-59,34643
60-69,31457
70-79,19251
80-89,15216
90-99,14353
100-199,52081
200-299,12330
300-399,4314
400-499,1883
500-599,888
600-699,429
700-799,289
800-899,162
900-999,148
1000-1499,304
1500-1999,135
2000-2499,59
2500-2999,44
3000-3499,27
3500-3999,11
4000-4499,17
4500-4999,15
5000-7499,37
7500-11249,15
11250-16874,9
16875-25311,4
25312-37967,1
37968-32613,0
